recording_name,subject_id,dataset_name,age_months,mean_prop_looking,sd_prop_looking,n_trials_prop_looking,mean_prop_looking_diff,sd_prop_looking_diff,n_trials_prop_looking_diff,mean_number_fixations,sd_number_fixations,n_trials_number_fixations,mean_prop_shift_target_initial,sd_prop_shift_target_initial,n_trials_prop_shift_target_initial,mean_prop_shift_distractor_initial,sd_prop_shift_distractor_initial,n_trials_prop_shift_distractor_initial,mean_RT,sd_RT,n_trials_RT,mean_aoi_switches,n_trials_mean_aoi_switches,mean_duration_of_look,sd_duration_of_look,n_trials_duration_of_look,mean_first_look_dur,sd_first_look_dur,n_trials_first_look_dur,mean_longest_look,sd_longest_look,age_months_centred,data_split
1101_1478_hurtado_2008_19,1101,hurtado_2008,19,0.8008294589313388,0.3351679820221566,18,0.6391509433962264,0.07075646398961327,6,1,0,16,0.7777777777777778,0.4277926319464986,18,NA,NA,NA,NA,NA,NA,0.2777777777777778,18,3139.5833333333335,669.3522297022753,16,3139.5833333333335,669.3522297022753,16,3139.5833333333335,669.3522297022753,-6,target
1102_1479_hurtado_2008_18,1102,hurtado_2008,18,0.6937303690709482,0.3511018582400781,14,0.3718553459119497,0.1388810764781939,6,1,0,14,0.6428571428571429,0.4972451580988469,14,NA,NA,NA,NA,NA,NA,0.5,14,2388.095238095238,1275.9181137389003,14,2388.095238095238,1275.9181137389003,14,2388.095238095238,1275.9181137389003,-7,target
1102_1480_hurtado_2008_24,1102,hurtado_2008,24,0.7531570812525246,0.31221935192425254,14,0.3490566037735849,0.5382073404659534,6,1,0,13,0.5,0.5188745216627708,14,NA,NA,NA,NA,NA,NA,0.42857142857142855,14,2797.4358974358975,897.1623514728452,13,2797.4358974358975,897.1623514728452,13,2797.4358974358975,897.1623514728452,-1,target
1103_1481_hurtado_2008_19,1103,hurtado_2008,19,0.7889833397684454,0.29132214433319986,15,0.4863207547169811,0.29515765820065365,10,1,0,14,0.6666666666666666,0.4879500364742666,15,NA,NA,NA,NA,NA,NA,0.26666666666666666,15,2735.714285714286,910.7585160079891,14,2577.777777777778,1069.7623728620924,15,2735.714285714286,910.7585160079891,-6,target
1103_1482_hurtado_2008_24,1103,hurtado_2008,24,0.5833155094394683,0.3120800057981773,8,0.4386792452830189,0.07487975408673367,4,1,0,7,0.625,0.5175491695067657,8,NA,NA,NA,NA,NA,NA,0.75,8,2128.571428571429,818.6322313216908,7,1895.8333333333335,1003.8714740981221,8,2128.571428571429,818.6322313216908,-1,target
1104_1483_hurtado_2008_18,1104,hurtado_2008,18,0.8594513525389101,0.2831863738515804,14,0.6281446540880503,0.2951610683706095,8,1,0,14,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,0.21428571428571427,14,2892.857142857143,1116.0965687034213,14,2873.809523809524,1161.4299005619814,14,2892.857142857143,1116.0965687034213,-7,target
1104_1484_hurtado_2008_24,1104,hurtado_2008,24,0.8310381893804354,0.2919226382478635,11,0.7452830188679245,0.026683274761756505,2,1,0,10,0.8181818181818182,0.40451991747794525,11,NA,NA,NA,NA,NA,NA,0.18181818181818182,11,2903.3333333333335,780.0680565434699,10,2672.727272727273,1064.2491543930223,11,2903.3333333333335,780.0680565434699,-1,target
1105_1485_hurtado_2008_18,1105,hurtado_2008,18,1,0,8,1,0,2,1,0,8,1,0,8,NA,NA,NA,NA,NA,NA,0,8,3533.3333333333335,0,8,3533.3333333333335,0,8,3533.3333333333335,0,-7,target
1106_1486_hurtado_2008_18,1106,hurtado_2008,18,0.9764851485148515,0.04962855855386986,8,0.9799528301886793,0.026787303517925815,4,1,0,8,1,0,8,NA,NA,NA,NA,NA,NA,0.125,8,3404.166666666667,233.97021924181618,8,3404.166666666667,233.97021924181618,8,3404.166666666667,233.97021924181618,-7,target
1106_1487_hurtado_2008_24,1106,hurtado_2008,24,0.7751420634726557,0.2777735341312639,12,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,0.5,12,2625,1107.561248505887,12,2636.1111111111113,1086.9713584114045,12,2636.1111111111113,1086.9713584114045,-1,target
1107_1488_hurtado_2008_18,1107,hurtado_2008,18,0.7293012871815393,0.32102646698337295,15,0.5241090146750524,0.20578791908750732,6,1.1428571428571428,0.36313651960128146,14,0.5333333333333333,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,0.6,15,2527.3809523809523,1156.6161805071677,14,2495.2380952380954,1200.2034829512872,14,2559.5238095238096,1122.3585187847261,-7,target
1107_1489_hurtado_2008_24,1107,hurtado_2008,24,0.6446829214925073,0.30136733279270367,15,0.24245283018867925,0.3854619956891262,10,1.0666666666666667,0.2581988897471611,15,0.5333333333333333,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,0.8,15,2116.666666666667,1158.1149160295618,15,2120,1153.2424957346368,15,2120,1153.2424957346368,-1,target
1108_1490_hurtado_2008_19,1108,hurtado_2008,19,0.6656643193298624,0.340151710642886,11,0.5127751572327044,0.3976628271587992,8,1.0909090909090908,0.30151134457776363,11,0.5454545454545454,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,0.6363636363636364,11,2250,1301.8576471079061,11,2260.6060606060605,1288.221701228151,11,2260.6060606060605,1288.221701228151,-6,target
1108_1491_hurtado_2008_24,1108,hurtado_2008,24,0.8233337088960997,0.28021334162977446,12,0.5448113207547169,0.43971778061967615,8,1.0833333333333333,0.28867513459481287,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,0.4166666666666667,12,2730.5555555555557,1143.6657643172591,12,2769.4444444444443,1092.4403534865994,12,2769.4444444444443,1092.4403534865994,-1,target
1109_1492_hurtado_2008_20,1109,hurtado_2008,20,0.84122533511885,0.2632414011137644,14,0.6623427672955975,0.19139796380999233,6,1.0714285714285714,0.2672612419124244,14,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,0.35714285714285715,14,2753.571428571429,1111.1743724359765,14,2730.952380952381,1158.0608818645962,14,2776.190476190476,1068.9421699219106,-5,target
1109_1493_hurtado_2008_26,1109,hurtado_2008,26,0.46966043867387575,0.2615527825075667,15,-0.04304245283018867,0.2961131037300762,8,1.2,0.4140393356054125,15,0.2,0.4140393356054125,15,NA,NA,NA,NA,NA,NA,1.0666666666666667,15,1300,874.3251365736002,15,1208.888888888889,885.1030490329402,15,1324.4444444444446,864.4171048845177,1,target
1110_1494_hurtado_2008_24,1110,hurtado_2008,24,0.805070285651307,0.2778256565287504,14,0.7067610062893082,0.22524099404706893,6,1,0,14,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,0.42857142857142855,14,2740.476190476191,977.7156851191255,14,2740.476190476191,977.7156851191255,14,2740.476190476191,977.7156851191255,-1,target
1111_1495_hurtado_2008_24,1111,hurtado_2008,24,0.8435361089741873,0.2575866692553608,16,0.6226415094339622,0.4431269939144841,12,1.125,0.3415650255319866,16,0.6875,0.47871355387816905,16,NA,NA,NA,NA,NA,NA,0.4375,16,2810.416666666667,1153.077604917797,16,2685.416666666667,1319.4818708142252,16,2829.166666666667,1117.7937926840366,-1,target
1112_1496_hurtado_2008_18,1112,hurtado_2008,18,0.6910942691220834,0.29586037230715595,17,0.4437893081761006,0.38084596217991556,6,1.2352941176470589,0.4372373160976031,17,0.5294117647058824,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,0.8823529411764706,17,2114.7058823529414,1301.7333843462602,17,2092.1568627450984,1325.996973547153,17,2168.6274509803925,1251.192241881235,-7,target
1112_1497_hurtado_2008_24,1112,hurtado_2008,24,0.7986803435200576,0.18732175995836212,17,0.6190251572327043,0.30018048130556063,10,1.3529411764705883,0.492592183071889,17,0.5882352941176471,0.5072996561958923,17,NA,NA,NA,NA,NA,NA,0.9411764705882353,17,2196.078431372549,963.5461380394397,17,2186.274509803922,1016.1924319849708,17,2317.6470588235297,840.1486018572039,-1,target
1113_1498_hurtado_2008_18,1113,hurtado_2008,18,0.3058127137265539,0.258704207801577,12,-0.39327830188679247,0.15662830262692412,8,1.1,0.31622776601683794,10,0.16666666666666666,0.3892494720807615,12,NA,NA,NA,NA,NA,NA,0.8333333333333334,12,1116.6666666666667,908.9744594328461,10,1096.6666666666667,921.2779637111446,10,1136.6666666666667,900.9528563597077,-7,target
1114_1499_hurtado_2008_18,1114,hurtado_2008,18,0.8897942287390952,0.20263043692501995,9,0.7087264150943396,0.33660378680514397,4,1,0,9,0.8888888888888888,0.3333333333333333,9,NA,NA,NA,NA,NA,NA,0.3333333333333333,9,3092.5925925925926,775.6319605789881,9,3092.5925925925926,775.6319605789881,9,3092.5925925925926,775.6319605789881,-7,target
1114_1500_hurtado_2008_25,1114,hurtado_2008,25,0.8690899169430195,0.19675753718044145,17,0.7321147798742138,0.1855801516767847,8,1.0588235294117647,0.24253562503633297,17,0.8235294117647058,0.3929526239966879,17,NA,NA,NA,NA,NA,NA,0.35294117647058826,17,2865.686274509804,906.5056265574925,17,2833.3333333333335,980.858467534095,17,2898.0392156862745,846.7643142702511,0,target
1115_1501_hurtado_2008_19,1115,hurtado_2008,19,0.8228011734997029,0.23320133405153273,12,1,0,2,1,0,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,0.4166666666666667,12,2836.1111111111113,886.1969971993349,12,2836.1111111111113,886.1969971993349,12,2836.1111111111113,886.1969971993349,-6,target
1115_1502_hurtado_2008_25,1115,hurtado_2008,25,0.814938361554903,0.2604262989160272,11,0.41273584905660377,0.3804326432944677,6,1.2727272727272727,0.46709936649691375,11,0.5454545454545454,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,0.5454545454545454,11,2300,1147.7514248883917,11,2160.6060606060605,1303.3135703376463,11,2439.3939393939395,1072.2580723582237,0,target
1116_1503_hurtado_2008_20,1116,hurtado_2008,20,0.8951762523191095,0.16314350744375894,11,0.7535377358490566,0.18308328957618256,8,1,0,11,1,0,11,NA,NA,NA,NA,NA,NA,0.36363636363636365,11,3093.939393939394,655.7130439144825,11,3093.939393939394,655.7130439144825,11,3093.939393939394,655.7130439144825,-5,target
1117_1504_hurtado_2008_19,1117,hurtado_2008,19,0.8944356435643565,0.14817823899187846,5,0.7688679245283019,0.03335409345219571,2,1,0,5,1,0,5,NA,NA,NA,NA,NA,NA,0.4,5,3106.666666666667,596.0052199622268,5,3106.666666666667,596.0052199622268,5,3106.666666666667,596.0052199622268,-6,target
1117_1505_hurtado_2008_24,1117,hurtado_2008,24,0.5534506704600597,0.3751539464551642,18,0.12971698113207544,0.42991491265277476,8,1.2352941176470589,0.4372373160976031,17,0.3333333333333333,0.48507125007266594,18,NA,NA,NA,NA,NA,NA,0.7777777777777778,18,1627.450980392157,1166.3681340738895,17,1572.5490196078433,1199.434779739888,17,1703.921568627451,1166.3620050384811,-1,target
1118_1506_hurtado_2008_18,1118,hurtado_2008,18,0.6295040369088812,0.4090850317967384,17,0.2537342767295598,0.15514548487613358,8,1,0,14,0.5294117647058824,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,0.35294117647058826,17,2669.0476190476193,1130.3478237632003,14,2669.0476190476193,1130.3478237632003,14,2669.0476190476193,1130.3478237632003,-7,target
1119_1507_hurtado_2008_18,1119,hurtado_2008,18,0.6757338130271219,0.3473926877944802,13,0.16234276729559746,0.3461454864887625,6,1.1666666666666667,0.3892494720807615,12,0.6153846153846154,0.5063696835418333,13,NA,NA,NA,NA,NA,NA,0.46153846153846156,13,2098.6111111111113,1103.4944113247316,12,2111.1111111111113,1104.3836741202306,12,2125,1084.0557032167524,-7,target
1119_1508_hurtado_2008_24,1119,hurtado_2008,24,0.5693656219734831,0.3465585543052954,17,-0.04599056603773586,0.3324216945135622,8,1.1333333333333333,0.3518657752744984,15,0.47058823529411764,0.5144957554275266,17,NA,NA,NA,NA,NA,NA,0.7058823529411765,17,1967.7777777777778,1250.5311041025898,15,1856.2500000000002,1295.2173419789294,16,2013.3333333333335,1216.2132227428722,-1,target
1120_1509_hurtado_2008_18,1120,hurtado_2008,18,0.8341100449886528,0.2448710375919535,12,0.5279088050314465,0.2021663482095968,4,1,0,12,0.75,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,0.4166666666666667,12,2836.1111111111113,965.3029391386749,12,2836.1111111111113,965.3029391386749,12,2836.1111111111113,965.3029391386749,-7,target
1121_1510_hurtado_2008_19,1121,hurtado_2008,19,0.7239786636803095,0.35678782145918414,14,0.045400943396226426,0.3454598335383536,4,1,0,13,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,0.42857142857142855,14,2651.2820512820513,1092.026266864203,13,2651.2820512820513,1092.026266864203,13,2651.2820512820513,1092.026266864203,-6,target
1121_1511_hurtado_2008_24,1121,hurtado_2008,24,0.8337672768156544,0.19021744165232476,13,0.6474056603773585,0.26103707100446527,8,1.0769230769230769,0.2773500981126146,13,0.8461538461538461,0.3755338080994054,13,NA,NA,NA,NA,NA,NA,0.6153846153846154,13,2725.641025641026,880.6724962118698,13,2694.871794871795,944.3639985849535,13,2756.410256410257,827.0188111283286,-1,target
1122_1512_hurtado_2008_20,1122,hurtado_2008,20,0.48251130777910556,0.24592816191322617,9,-0.05738993710691825,0.1813888978994022,6,1.5,0.5345224838248488,8,0.1111111111111111,0.3333333333333333,9,NA,NA,NA,NA,NA,NA,1.5555555555555556,9,1172.9166666666667,572.2371511382821,8,1129.1666666666667,617.3259024545057,8,1275,538.5901642987598,-5,target
1123_1513_hurtado_2008_19,1123,hurtado_2008,19,0.927910018135582,0.1507652851921332,14,0.6155660377358491,0.28076936206477604,4,1.0714285714285714,0.2672612419124244,14,0.7857142857142857,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,0.2857142857142857,14,3138.095238095238,841.7378383574,14,3047.6190476190477,1040.9327084595352,14,3157.1428571428573,786.7957924694432,-6,target
1124_1514_hurtado_2008_21,1124,hurtado_2008,21,0.9683501683501684,0.12257927089006639,15,0.8411949685534591,0.24690441366280877,6,1,0,15,1,0,15,NA,NA,NA,NA,NA,NA,0.06666666666666667,15,3413.3333333333335,464.75800154489,15,3413.3333333333335,464.75800154489,15,3413.3333333333335,464.75800154489,-4,target
1413_1803_garrison_bergelson_2020_17,1413,garrison_bergelson_2020,17,0.5438401775804661,0.2560660721550242,17,NA,NA,NA,1.2941176470588236,0.46966821831386213,17,0.35294117647058826,0.492592183071889,17,NA,NA,NA,NA,NA,NA,1.3529411764705883,17,96.17647058823529,57.26826705746129,17,212,NA,1,103.76470588235294,55.959281414887634,-8,target
1414_1804_garrison_bergelson_2020_16,1414,garrison_bergelson_2020,16,0.6313414745952289,0.25584055880025125,14,NA,NA,NA,1.2857142857142858,0.4688072309384954,14,0.35714285714285715,0.4972451580988469,14,NA,NA,NA,NA,NA,NA,1.2142857142857142,14,111.71428571428571,61.279220435175716,14,212,0,2,116,59.00195563903598,-9,target
1415_1805_garrison_bergelson_2020_15,1415,garrison_bergelson_2020,15,0.5169793964971454,0.2984858435372369,15,NA,NA,NA,1.4666666666666666,0.6399404734221844,15,0.2,0.4140393356054125,15,NA,NA,NA,NA,NA,NA,1.2,15,74.26666666666667,56.473086721105695,15,212,NA,1,80.66666666666667,55.885938260336076,-10,target
1416_1806_garrison_bergelson_2020_15,1416,garrison_bergelson_2020,15,0.5809428124606342,0.30537087188948697,15,NA,NA,NA,1.3333333333333333,0.6172133998483676,15,0.26666666666666666,0.45773770821706344,15,NA,NA,NA,NA,NA,NA,1,15,90.71111111111111,60.42164894618204,15,212,0,2,93.6,59.70020339759561,-10,target
1417_1807_garrison_bergelson_2020_17,1417,garrison_bergelson_2020,17,0.6991407650723025,0.29105213144646197,13,NA,NA,NA,1.2307692307692308,0.4385290096535146,13,0.46153846153846156,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,0.8461538461538461,13,120.15384615384616,71.60405732666987,13,212,0,4,125.38461538461539,68.71382498151114,-8,target
1418_1808_garrison_bergelson_2020_17,1418,garrison_bergelson_2020,17,0.5734532665725973,0.31982669708010236,16,NA,NA,NA,1.3571428571428572,0.4972451580988469,14,0.3125,0.47871355387816905,16,NA,NA,NA,NA,NA,NA,1,16,103.35714285714286,59.33296806077629,14,212,0,2,114.57142857142857,58.506691643204086,-8,target
1421_1811_garrison_bergelson_2020_14,1421,garrison_bergelson_2020,14,0.49544845067042625,0.337262351782682,12,NA,NA,NA,1.1818181818181819,0.40451991747794525,11,0.25,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,0.75,12,94.36363636363636,62.46162458225487,11,212,0,2,97.45454545454545,62.46977450953963,-11,target
1422_1812_garrison_bergelson_2020_17,1422,garrison_bergelson_2020,17,0.7031394960638552,0.26441501314121946,14,NA,NA,NA,1.2857142857142858,0.4688072309384954,14,0.5714285714285714,0.5135525910130955,14,NA,NA,NA,NA,NA,NA,0.8571428571428571,14,111.28571428571429,59.13144233423934,14,212,0,3,119,54.67526511490013,-8,target
1423_1813_garrison_bergelson_2020_12,1423,garrison_bergelson_2020,12,0.7711480074070478,0.2137786946157139,15,NA,NA,NA,1.3333333333333333,0.4879500364742666,15,0.4666666666666667,0.5163977794943222,15,NA,NA,NA,NA,NA,NA,1,15,125.46666666666667,64.9173833935616,15,212,0,4,130.8,61.084484819913854,-13,target
1424_1814_garrison_bergelson_2020_12,1424,garrison_bergelson_2020,12,0.8085410331608586,0.1573379854554506,12,NA,NA,NA,1.5,0.674199862463242,12,0.4166666666666667,0.5149286505444373,12,NA,NA,NA,NA,NA,NA,1,12,126.41666666666667,65.62213918728307,12,212,0,3,135.66666666666666,58.95349990895495,-13,target
1425_1815_garrison_bergelson_2020_14,1425,garrison_bergelson_2020,14,0.6522878975125379,0.2723712322159705,13,NA,NA,NA,1.25,0.45226701686664544,12,0.46153846153846156,0.5188745216627708,13,NA,NA,NA,NA,NA,NA,0.8461538461538461,13,115.75,57.49328023975735,12,212,NA,1,117,56.37214012096917,-11,target
1429_1819_garrison_bergelson_2020_13,1429,garrison_bergelson_2020,13,0.9169719169719169,0.2490842490842491,9,NA,NA,NA,1,0,9,0.8888888888888888,0.3333333333333333,9,NA,NA,NA,NA,NA,NA,0.1111111111111111,9,169.55555555555554,59.43717504876706,9,212,0,5,169.55555555555554,59.43717504876706,-12,target
1430_1820_garrison_bergelson_2020_15,1430,garrison_bergelson_2020,15,0.6844260860433368,0.2646055856837967,11,NA,NA,NA,1.4545454545454546,0.5222329678670935,11,0.36363636363636365,0.504524979109513,11,NA,NA,NA,NA,NA,NA,1.4545454545454546,11,111.0909090909091,74.04114335348225,11,212,0,3,124.36363636363636,70.42623478118468,-10,target
1431_1821_garrison_bergelson_2020_12,1431,garrison_bergelson_2020,12,0.6194871859549995,0.2903556824315247,11,NA,NA,NA,1.3,0.48304589153964794,10,0.45454545454545453,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,1.0909090909090908,11,113.7,70.00484110243933,10,212,0,2,118.4,67.7826592049094,-13,target
1432_1822_garrison_bergelson_2020_13,1432,garrison_bergelson_2020,13,0.767137260771887,0.25916676270046995,16,NA,NA,NA,1.4285714285714286,0.646206172658864,14,0.4375,0.51234753829798,16,NA,NA,NA,NA,NA,NA,1.0666666666666667,15,105.35714285714286,56.350014869777766,14,212,0,2,111.28571428571429,51.5698608632072,-12,target
1433_1823_garrison_bergelson_2020_14,1433,garrison_bergelson_2020,14,0.6554175556031417,0.24435200912939026,13,NA,NA,NA,1.25,0.45226701686664544,12,0.23076923076923078,0.4385290096535146,13,NA,NA,NA,NA,NA,NA,1.1666666666666667,12,98.16666666666667,47.018049403361786,12,212,NA,1,103.33333333333333,44.62639523326023,-11,target
1434_1824_garrison_bergelson_2020_15,1434,garrison_bergelson_2020,15,0.6919678853641118,0.25890681272302546,12,NA,NA,NA,1.5,0.5222329678670935,12,0.3333333333333333,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,1.25,12,104.25,60.969627311846466,12,212,0,2,117.83333333333333,55.55968671508856,-10,target
1435_1825_garrison_bergelson_2020_12,1435,garrison_bergelson_2020,12,0.7588162068123677,0.3007499812789293,13,NA,NA,NA,1.0833333333333333,0.28867513459481287,12,0.6153846153846154,0.5063696835418333,13,NA,NA,NA,NA,NA,NA,0.38461538461538464,13,142.75,62.84631326425673,12,212,0,4,144.33333333333334,60.80570148705904,-13,target
1436_1826_garrison_bergelson_2020_12,1436,garrison_bergelson_2020,12,0.8165598782257779,0.20894855263812473,13,NA,NA,NA,1.1538461538461537,0.3755338080994054,13,0.8461538461538461,0.3755338080994054,13,NA,NA,NA,NA,NA,NA,0.6923076923076923,13,159.15384615384616,57.91350756925675,13,212,0,5,164,52.750987352528924,-13,target
1437_1827_garrison_bergelson_2020_14,1437,garrison_bergelson_2020,14,0.6681350940937064,0.32503978140712914,10,NA,NA,NA,1,0,10,0.6,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,0.7,10,136.4,72.6195565946254,10,212,0,3,136.4,72.6195565946254,-11,target
1438_1828_garrison_bergelson_2020_16,1438,garrison_bergelson_2020,16,0.5171499919405363,0.22365749777489555,13,NA,NA,NA,1.6923076923076923,0.6304251719561152,13,0.07692307692307693,0.2773500981126146,13,NA,NA,NA,NA,NA,NA,1.9230769230769231,13,58.35897435897436,23.95731603191375,13,NA,NA,NA,69.53846153846153,29.474891531085074,-9,target
1439_1829_garrison_bergelson_2020_15,1439,garrison_bergelson_2020,15,0.7230703649348404,0.35069267876889826,12,NA,NA,NA,1.2,0.4216370213557839,10,0.5,0.5222329678670935,12,NA,NA,NA,NA,NA,NA,0.5833333333333334,12,150.2,63.09569451766631,10,212,0,3,153.2,58.940271084849584,-10,target
1440_1830_garrison_bergelson_2020_15,1440,garrison_bergelson_2020,15,0.6220794574036168,0.2125357502361614,14,NA,NA,NA,1.5,0.6504436355879909,14,0.21428571428571427,0.4258153136263201,14,NA,NA,NA,NA,NA,NA,1.7142857142857142,14,95.19047619047619,51.38786884774523,14,212,NA,1,102.85714285714286,49.03194742340822,-10,target
1441_1831_garrison_bergelson_2020_17,1441,garrison_bergelson_2020,17,0.6677449978137794,0.2787607130309922,11,NA,NA,NA,1.2727272727272727,0.46709936649691375,11,0.45454545454545453,0.5222329678670935,11,NA,NA,NA,NA,NA,NA,1,11,113.72727272727273,59.243718500936296,11,212,NA,1,119.63636363636364,60.07207791856833,-8,target
1442_1832_garrison_bergelson_2020_18,1442,garrison_bergelson_2020,18,0.8236911775673056,0.19954052106804876,10,NA,NA,NA,1.4,0.5163977794943222,10,0.4,0.5163977794943222,10,NA,NA,NA,NA,NA,NA,0.8,10,136,68.08328233372222,10,210,3.4641016151377544,3,149.4,59.48706675497718,-7,target
1443_1833_garrison_bergelson_2020_17,1443,garrison_bergelson_2020,17,0.7279988661000641,0.23893414457165474,16,NA,NA,NA,1.625,0.7187952884282609,16,0.3125,0.47871355387816905,16,NA,NA,NA,NA,NA,NA,1.6875,16,110.70833333333333,68.88464592668271,16,212,0,3,121.5,65.65566743752338,-8,target
1444_1834_garrison_bergelson_2020_14,1444,garrison_bergelson_2020,14,0.7175665891540728,0.2304550787251537,17,NA,NA,NA,1.588235294117647,0.5072996561958923,17,0.35294117647058826,0.492592183071889,17,NA,NA,NA,NA,NA,NA,1.3529411764705883,17,104.29411764705883,64.63625598868869,17,212,0,4,117.6470588235294,60.20064490567209,-11,target
1445_1835_garrison_bergelson_2020_13,1445,garrison_bergelson_2020,13,0.59198113207547165,0.2593637828047771,12,NA,NA,NA,1.4545454545454546,0.5222329678670935,11,0.25,0.45226701686664544,12,NA,NA,NA,NA,NA,NA,1.5,12,103.36363636363636,56.66263800296051,11,212,NA,1,114.36363636363636,50.63451930703545,-12,target
1446_1836_garrison_bergelson_2020_14,1446,garrison_bergelson_2020,14,0.7672483142294463,0.33084865678643766,18,NA,NA,NA,1.1176470588235294,0.3321055820775357,17,0.6111111111111112,0.5016313257045503,18,NA,NA,NA,NA,NA,NA,0.5,18,146,75.08661665037252,17,212,0,8,149.1764705882353,72.64660633343244,-11,target
1447_1837_garrison_bergelson_2020_17,1447,garrison_bergelson_2020,17,0.8400768693221523,0.10367197961794063,12,NA,NA,NA,1.25,0.45226701686664544,12,0.3333333333333333,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,0.6666666666666666,12,139.5,44.979793443076396,12,212,NA,1,151.83333333333334,33.99955436428097,-8,target
1526_1916_frank_tablet_2016_14,1526,frank_tablet_2016,14,0.6431372549019608,0.4945687327858915,5,NA,NA,NA,1.5,0.7071067811865476,2,0.6,0.5477225575051661,5,NA,NA,NA,NA,NA,NA,0,4,572.9166666666667,297.57410374933875,2,500,400.69384267237695,2,645.8333333333334,194.45436482630058,-11,target
1528_1918_frank_tablet_2016_15,1528,frank_tablet_2016,15,1,NA,1,NA,NA,NA,1,NA,1,1,NA,1,NA,NA,NA,NA,NA,NA,0,1,883.3333333333334,NA,1,883.3333333333334,NA,1,883.3333333333334,NA,-10,target
1530_1920_frank_tablet_2016_17,1530,frank_tablet_2016,17,0.612555669621176,0.31328060560216003,8,NA,NA,NA,1.8571428571428572,0.6900655593423543,7,0.25,0.4629100498862757,8,NA,NA,NA,NA,NA,NA,1.25,8,301.5873015873016,97.94515796226975,7,319.04761904761904,76.78648332332992,7,357.14285714285717,105.01637564417827,-8,target
1533_1923_frank_tablet_2016_20,1533,frank_tablet_2016,20,0.9217891054472763,0.12084165731725247,3,NA,NA,NA,1,0,3,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0.3333333333333333,3,458.33333333333337,84.57409637576848,3,458.33333333333337,84.57409637576848,3,458.33333333333337,84.57409637576848,-5,target
1535_1925_frank_tablet_2016_22,1535,frank_tablet_2016,22,0.6996156758532996,0.2590545305672928,7,NA,NA,NA,1.8571428571428572,0.6900655593423543,7,0.2857142857142857,0.4879500364742666,7,NA,NA,NA,NA,NA,NA,1.2857142857142858,7,247.61904761904762,98.00844229914463,7,338.8888888888889,122.43668053627042,6,309.5238095238095,137.72528441885305,-3,target
1536_1926_frank_tablet_2016_22,1536,frank_tablet_2016,22,0.4888204461480562,0.19748653932313742,5,NA,NA,NA,1.4,0.5477225575051661,5,0,0,5,NA,NA,NA,NA,NA,NA,1.8,5,248.33333333333337,122.42486357853223,5,322.9166666666667,93.63418772601764,4,280,125.63726446489602,-3,target
1540_1930_frank_tablet_2016_24,1540,frank_tablet_2016,24,0.751584803804373,0.2374012432656389,10,NA,NA,NA,1.2,0.4216370213557839,10,0.5,0.5270462766947299,10,NA,NA,NA,NA,NA,NA,0.8,10,520.8333333333334,272.5763003384059,10,512.5,280.576181860044,10,529.1666666666667,266.67390036485097,-1,target
1542_1932_frank_tablet_2016_26,1542,frank_tablet_2016,26,0.6383269109056475,0.2753704271855134,11,NA,NA,NA,1.5,0.7071067811865476,10,0.2727272727272727,0.46709936649691375,11,NA,NA,NA,NA,NA,NA,1,11,420.00000000000006,210.71600453667784,10,455.83333333333337,197.165484796558,10,462.50000000000006,191.73710460928166,1,target
1545_1935_frank_tablet_2016_27,1545,frank_tablet_2016,27,0.7948717948717949,0.355292473347462,3,NA,NA,NA,4,NA,1,0.6666666666666666,0.5773502691896257,3,NA,NA,NA,NA,NA,NA,0,2,164.58333333333334,NA,1,283.33333333333337,NA,1,283.33333333333337,NA,2,target
1546_1936_frank_tablet_2016_28,1546,frank_tablet_2016,28,0.8046303332370917,0.24951656129550243,12,NA,NA,NA,1.1666666666666667,0.3892494720807615,12,0.6666666666666666,0.49236596391733095,12,NA,NA,NA,NA,NA,NA,0.75,12,597.2222222222223,281.2385426023927,12,653.0303030303031,230.0444621055994,11,610.4166666666667,264.38715585636567,3,target
